"month","avg_temp","month_name"
1,6.1285272131,"Jan"
2,7.5899708255,"Feb"
3,11.7149020296,"Mar"
4,16.1759940543,"Apr"
5,21.0432258676,"May"
6,25.5772701022,"Jun"
7,27.8157955277,"Jul"
8,27.1259980932,"Aug"
9,23.9782029309,"Sep"
10,18.2083597993,"Oct"
11,12.1586206132,"Nov"
12,8.3059890807,"Dec"
